anio,fase,grupo,seleccion
2010,1ra Ronda,A,Francia
2010,1ra Ronda,A,Mexico
2010,1ra Ronda,A,Sudafrica
2010,1ra Ronda,A,Uruguay
2010,1ra Ronda,B,Argentina
2010,1ra Ronda,B,Corea del Sur
2010,1ra Ronda,B,Grecia
2010,1ra Ronda,B,Nigeria
2010,1ra Ronda,C,Argelia
2010,1ra Ronda,C,Eslovenia
2010,1ra Ronda,C,Estados Unidos
2010,1ra Ronda,C,Inglaterra
2010,1ra Ronda,D,Alemania
2010,1ra Ronda,D,Australia
2010,1ra Ronda,D,Ghana
2010,1ra Ronda,D,Serbia
2010,1ra Ronda,E,Camerun
2010,1ra Ronda,E,Dinamarca
2010,1ra Ronda,E,Japon
2010,1ra Ronda,E,Paises Bajos
2010,1ra Ronda,F,Eslovaquia
2010,1ra Ronda,F,Italia
2010,1ra Ronda,F,Nueva Zelanda
2010,1ra Ronda,F,Paraguay
2010,1ra Ronda,G,Brasil
2010,1ra Ronda,G,Corea del Norte
2010,1ra Ronda,G,Costa de Marfil
2010,1ra Ronda,G,Portugal
2010,1ra Ronda,H,Chile
2010,1ra Ronda,H,Espana
2010,1ra Ronda,H,Honduras
2010,1ra Ronda,H,Suiza
