anio,premio,categoria,ganador
2010,Equipo Ideal,Arquero,Iker Casillas
2010,Equipo Ideal,Defensores,Philipp Lahm
2010,Equipo Ideal,Defensores,Maicon
2010,Equipo Ideal,Defensores,Carles Puyol
2010,Equipo Ideal,Defensores,Sergio Ramos
2010,Equipo Ideal,Mediocampistas,Andres Iniesta
2010,Equipo Ideal,Mediocampistas,Bastian Schweinsteiger
2010,Equipo Ideal,Mediocampistas,Wesley Sneijder
2010,Equipo Ideal,Mediocampistas,Xavi
2010,Equipo Ideal,Delanteros,Diego Forlan
2010,Equipo Ideal,Delanteros,David Villa
2010,Equipo Ideal,Delanteros,Entrenador:
2010,Equipo Ideal,Delanteros,Vicente Del Bosque
