anio,premio,categoria,ganador
1954,Equipo Ideal,Arquero,Gyula Grosics
1954,Equipo Ideal,Defensores,Djalma Santos
1954,Equipo Ideal,Defensores,Ernst Ocwirk
1954,Equipo Ideal,Defensores,Jose Santamaria
1954,Equipo Ideal,Mediocampistas,Jozsef Bozsik
1954,Equipo Ideal,Mediocampistas,Zoltan Czibor
1954,Equipo Ideal,Mediocampistas,Nandor Hidegkuti
1954,Equipo Ideal,Mediocampistas,Fritz Walter
1954,Equipo Ideal,Delanteros,Sandor Kocsis
1954,Equipo Ideal,Delanteros,Ferenc Puskas
1954,Equipo Ideal,Delanteros,Helmut Rahn
