anio,posicion,seleccion,etapa,pts,pj,pg,pe,pp,gf,gc,dif
1954,1,Alemania Occidental,Final,10,6,5,0,1,25,14,11
1954,2,Hungria,Final,8,5,4,0,1,27,10,17
1954,3,Austria,Partido 3er Puesto,8,5,4,0,1,17,12,5
1954,4,Uruguay,Partido 3er Puesto,6,5,3,0,2,16,9,7
1954,5,Suiza,Cuartos de Final,4,4,2,0,2,11,11,0
1954,6,Brasil,Cuartos de Final,3,3,1,1,1,8,5,3
1954,7,Inglaterra,Cuartos de Final,3,3,1,1,1,8,8,0
1954,8,Yugoslavia,Cuartos de Final,3,3,1,1,1,2,3,-1
1954,9,Francia,Grupos 1ra Ronda,2,2,1,0,1,3,3,0
1954,10,Italia,Grupos 1ra Ronda,2,3,1,0,2,6,7,-1
1954,11,Turquia,Grupos 1ra Ronda,2,3,1,0,2,10,11,-1
1954,12,Belgica,Grupos 1ra Ronda,1,2,0,1,1,5,8,-3
1954,13,Mexico,Grupos 1ra Ronda,0,2,0,0,2,2,8,-6
1954,14,Checoslovaquia,Grupos 1ra Ronda,0,2,0,0,2,0,7,-7
1954,15,Escocia,Grupos 1ra Ronda,0,2,0,0,2,0,8,-8
1954,16,Corea del Sur,Grupos 1ra Ronda,0,2,0,0,2,0,16,-16
