anio,posicion,seleccion,etapa,pts,pj,pg,pe,pp,gf,gc,dif
1966,1,Inglaterra,Final,11,6,5,1,0,11,3,8
1966,2,Alemania Occidental,Final,9,6,4,1,1,15,6,9
1966,3,Portugal,Partido 3er Puesto,10,6,5,0,1,17,8,9
1966,4,URSS,Partido 3er Puesto,8,6,4,0,2,10,6,4
1966,5,Argentina,Cuartos de Final,5,4,2,1,1,4,2,2
1966,6,Hungria,Cuartos de Final,4,4,2,0,2,8,7,1
1966,7,Uruguay,Cuartos de Final,4,4,1,2,1,2,5,-3
1966,8,Corea del Norte,Cuartos de Final,3,4,1,1,2,5,9,-4
1966,9,Italia,Grupos 1ra Ronda,2,3,1,0,2,2,2,0
1966,10,Espana,Grupos 1ra Ronda,2,3,1,0,2,4,5,-1
1966,11,Brasil,Grupos 1ra Ronda,2,3,1,0,2,4,6,-2
1966,12,Mexico,Grupos 1ra Ronda,2,3,0,2,1,1,3,-2
1966,13,Chile,Grupos 1ra Ronda,1,3,0,1,2,2,5,-3
1966,13,Francia,Grupos 1ra Ronda,1,3,0,1,2,2,5,-3
1966,15,Bulgaria,Grupos 1ra Ronda,0,3,0,0,3,1,8,-7
1966,16,Suiza,Grupos 1ra Ronda,0,3,0,0,3,1,9,-8
