anio,fase,grupo,seleccion
2014,1ra Ronda,A,Brasil
2014,1ra Ronda,A,Camerun
2014,1ra Ronda,A,Croacia
2014,1ra Ronda,A,Mexico
2014,1ra Ronda,B,Australia
2014,1ra Ronda,B,Chile
2014,1ra Ronda,B,Espana
2014,1ra Ronda,B,Paises Bajos
2014,1ra Ronda,C,Colombia
2014,1ra Ronda,C,Costa de Marfil
2014,1ra Ronda,C,Grecia
2014,1ra Ronda,C,Japon
2014,1ra Ronda,D,Costa Rica
2014,1ra Ronda,D,Inglaterra
2014,1ra Ronda,D,Italia
2014,1ra Ronda,D,Uruguay
2014,1ra Ronda,E,Ecuador
2014,1ra Ronda,E,Francia
2014,1ra Ronda,E,Honduras
2014,1ra Ronda,E,Suiza
2014,1ra Ronda,F,Argentina
2014,1ra Ronda,F,Bosnia-Herzegovina
2014,1ra Ronda,F,Iran
2014,1ra Ronda,F,Nigeria
2014,1ra Ronda,G,Alemania
2014,1ra Ronda,G,Estados Unidos
2014,1ra Ronda,G,Ghana
2014,1ra Ronda,G,Portugal
2014,1ra Ronda,H,Argelia
2014,1ra Ronda,H,Belgica
2014,1ra Ronda,H,Corea del Sur
2014,1ra Ronda,H,Rusia
