anio,premio,categoria,ganador
2014,Equipo Ideal,Arquero,Manuel Neuer
2014,Equipo Ideal,Defensores,David Luiz
2014,Equipo Ideal,Defensores,Mats Hummels
2014,Equipo Ideal,Defensores,Marcelo
2014,Equipo Ideal,Defensores,Thiago Silva
2014,Equipo Ideal,Mediocampistas,Angel Di Maria
2014,Equipo Ideal,Mediocampistas,Toni Kroos
2014,Equipo Ideal,Mediocampistas,James Rodriguez
2014,Equipo Ideal,Delanteros,Lionel Messi
2014,Equipo Ideal,Delanteros,Thomas Muller
2014,Equipo Ideal,Delanteros,Neymar Jr.
2014,Equipo Ideal,Delanteros,Entrenador:
2014,Equipo Ideal,Delanteros,Joachim Löw
