anio,posicion,seleccion,etapa,pts,pj,pg,pe,pp,gf,gc,dif
2002,1,Brasil,Final,21,7,7,0,0,18,4,14
2002,2,Alemania,Final,16,7,5,1,1,14,3,11
2002,3,Turquia,Partido 3er Puesto,13,7,4,1,2,10,6,4
2002,4,Corea del Sur,Partido 3er Puesto,11,7,3,2,2,8,6,2
2002,5,Espana,Cuartos de Final,11,5,3,2,0,10,5,5
2002,6,Inglaterra,Cuartos de Final,8,5,2,2,1,6,3,3
2002,7,Senegal,Cuartos de Final,8,5,2,2,1,7,6,1
2002,8,Estados Unidos,Cuartos de Final,7,5,2,1,2,7,7,0
2002,9,Japon,Octavos de Final,7,4,2,1,1,5,3,2
2002,10,Dinamarca,Octavos de Final,7,4,2,1,1,5,5,0
2002,11,Mexico,Octavos de Final,7,4,2,1,1,4,4,0
2002,12,Irlanda,Octavos de Final,6,4,1,3,0,6,3,3
2002,13,Suecia,Octavos de Final,5,4,1,2,1,5,5,0
2002,14,Belgica,Octavos de Final,5,4,1,2,1,6,7,-1
2002,15,Italia,Octavos de Final,4,4,1,1,2,5,5,0
2002,16,Paraguay,Octavos de Final,4,4,1,1,2,6,7,-1
2002,17,Sudafrica,Grupos 1ra Ronda,4,3,1,1,1,5,5,0
2002,18,Argentina,Grupos 1ra Ronda,4,3,1,1,1,2,2,0
2002,19,Costa Rica,Grupos 1ra Ronda,4,3,1,1,1,5,6,-1
2002,20,Camerun,Grupos 1ra Ronda,4,3,1,1,1,2,3,-1
2002,21,Portugal,Grupos 1ra Ronda,3,3,1,0,2,6,4,2
2002,22,Rusia,Grupos 1ra Ronda,3,3,1,0,2,4,4,0
2002,23,Croacia,Grupos 1ra Ronda,3,3,1,0,2,2,3,-1
2002,24,Ecuador,Grupos 1ra Ronda,3,3,1,0,2,2,4,-2
2002,25,Polonia,Grupos 1ra Ronda,3,3,1,0,2,3,7,-4
2002,26,Uruguay,Grupos 1ra Ronda,2,3,0,2,1,4,5,-1
2002,27,Nigeria,Grupos 1ra Ronda,1,3,0,1,2,1,3,-2
2002,28,Francia,Grupos 1ra Ronda,1,3,0,1,2,0,3,-3
2002,29,Tunez,Grupos 1ra Ronda,1,3,0,1,2,1,5,-4
2002,30,Eslovenia,Grupos 1ra Ronda,0,3,0,0,3,2,7,-5
2002,31,China,Grupos 1ra Ronda,0,3,0,0,3,0,9,-9
2002,32,Arabia Saudita,Grupos 1ra Ronda,0,3,0,0,3,0,12,-12
