anio,posicion,seleccion,etapa,pts,pj,pg,pe,pp,gf,gc,dif
1930,1,Uruguay,Final,8,4,4,0,0,15,3,12
1930,2,Argentina,Final,8,5,4,0,1,18,9,9
1930,3,Estados Unidos,Partido 3er Puesto,4,3,2,0,1,7,6,1
1930,4,Yugoslavia,Partido 3er Puesto,4,3,2,0,1,7,7,0
1930,5,Chile,Grupos 1ra Ronda,4,3,2,0,1,5,3,2
1930,6,Brasil,Grupos 1ra Ronda,2,2,1,0,1,5,2,3
1930,7,Francia,Grupos 1ra Ronda,2,3,1,0,2,4,3,1
1930,8,Rumania,Grupos 1ra Ronda,2,2,1,0,1,3,5,-2
1930,9,Paraguay,Grupos 1ra Ronda,2,2,1,0,1,1,3,-2
1930,10,Peru,Grupos 1ra Ronda,0,2,0,0,2,1,4,-3
1930,11,Belgica,Grupos 1ra Ronda,0,2,0,0,2,0,4,-4
1930,12,Bolivia,Grupos 1ra Ronda,0,2,0,0,2,0,8,-8
1930,13,Mexico,Grupos 1ra Ronda,0,3,0,0,3,4,13,-9
