anio,posicion,seleccion,etapa,pts,pj,pg,pe,pp,gf,gc,dif
1978,1,Argentina,Final,11,7,5,1,1,15,4,11
1978,2,Paises Bajos,Final,8,7,3,2,2,15,10,5
1978,3,Brasil,Partido 3er Puesto,11,7,4,3,0,10,3,7
1978,4,Italia,Partido 3er Puesto,9,7,4,1,2,9,6,3
1978,5,Polonia,Grupos 2da Ronda,7,6,3,1,2,6,6,0
1978,6,Alemania Occidental,Grupos 2da Ronda,6,6,1,4,1,10,5,5
1978,7,Austria,Grupos 2da Ronda,6,6,3,0,3,7,10,-3
1978,8,Peru,Grupos 2da Ronda,5,6,2,1,3,7,12,-5
1978,9,Tunez,Grupos 1ra Ronda,3,3,1,1,1,3,2,1
1978,10,Espana,Grupos 1ra Ronda,3,3,1,1,1,2,2,0
1978,11,Escocia,Grupos 1ra Ronda,3,3,1,1,1,5,6,-1
1978,12,Francia,Grupos 1ra Ronda,2,3,1,0,2,5,5,0
1978,13,Suecia,Grupos 1ra Ronda,1,3,0,1,2,1,3,-2
1978,14,Iran,Grupos 1ra Ronda,1,3,0,1,2,2,8,-6
1978,15,Hungria,Grupos 1ra Ronda,0,3,0,0,3,3,8,-5
1978,16,Mexico,Grupos 1ra Ronda,0,3,0,0,3,2,12,-10
