anio,fase,grupo,seleccion
2006,1ra Ronda,A,Alemania
2006,1ra Ronda,A,Costa Rica
2006,1ra Ronda,A,Ecuador
2006,1ra Ronda,A,Polonia
2006,1ra Ronda,B,Inglaterra
2006,1ra Ronda,B,Paraguay
2006,1ra Ronda,B,Suecia
2006,1ra Ronda,B,Trinidad y Tobago
2006,1ra Ronda,C,Argentina
2006,1ra Ronda,C,Costa de Marfil
2006,1ra Ronda,C,Paises Bajos
2006,1ra Ronda,C,Serbia y Montenegro
2006,1ra Ronda,D,Angola
2006,1ra Ronda,D,Iran
2006,1ra Ronda,D,Mexico
2006,1ra Ronda,D,Portugal
2006,1ra Ronda,E,Estados Unidos
2006,1ra Ronda,E,Ghana
2006,1ra Ronda,E,Italia
2006,1ra Ronda,E,Republica Checa
2006,1ra Ronda,F,Australia
2006,1ra Ronda,F,Brasil
2006,1ra Ronda,F,Croacia
2006,1ra Ronda,F,Japon
2006,1ra Ronda,G,Corea del Sur
2006,1ra Ronda,G,Francia
2006,1ra Ronda,G,Suiza
2006,1ra Ronda,G,Togo
2006,1ra Ronda,H,Arabia Saudita
2006,1ra Ronda,H,Espana
2006,1ra Ronda,H,Tunez
2006,1ra Ronda,H,Ucrania
