anio,posicion,seleccion,etapa,pts,pj,pg,pe,pp,gf,gc,dif
2022,1,Argentina,Final,14,7,4,2,1,15,8,7
2022,2,Francia,Final,16,7,5,1,1,16,8,8
2022,3,Croacia,Partido 3er Puesto,10,7,2,4,1,8,7,1
2022,4,Marruecos,Partido 3er Puesto,11,7,3,2,2,6,5,1
2022,5,Paises Bajos,Cuartos de Final,11,5,3,2,0,10,4,6
2022,6,Inglaterra,Cuartos de Final,10,5,3,1,1,13,4,9
2022,7,Brasil,Cuartos de Final,10,5,3,1,1,8,3,5
2022,8,Portugal,Cuartos de Final,9,5,3,0,2,12,6,6
2022,9,Japon,Octavos de Final,7,4,2,1,1,5,4,1
2022,10,Senegal,Octavos de Final,6,4,2,0,2,5,7,-2
2022,11,Australia,Octavos de Final,6,4,2,0,2,4,6,-2
2022,12,Suiza,Octavos de Final,6,4,2,0,2,5,9,-4
2022,13,Espana,Octavos de Final,5,4,1,2,1,9,3,6
2022,14,Estados Unidos,Octavos de Final,5,4,1,2,1,3,4,-1
2022,15,Polonia,Octavos de Final,4,4,1,1,2,3,5,-2
2022,16,Corea del Sur,Octavos de Final,4,4,1,1,2,5,8,-3
2022,17,Alemania,Grupos 1ra Ronda,4,3,1,1,1,6,5,1
2022,18,Ecuador,Grupos 1ra Ronda,4,3,1,1,1,4,3,1
2022,19,Camerun,Grupos 1ra Ronda,4,3,1,1,1,4,4,0
2022,20,Uruguay,Grupos 1ra Ronda,4,3,1,1,1,2,2,0
2022,21,Tunez,Grupos 1ra Ronda,4,3,1,1,1,1,1,0
2022,22,Mexico,Grupos 1ra Ronda,4,3,1,1,1,2,3,-1
2022,23,Belgica,Grupos 1ra Ronda,4,3,1,1,1,1,2,-1
2022,24,Ghana,Grupos 1ra Ronda,3,3,1,0,2,5,7,-2
2022,25,Arabia Saudita,Grupos 1ra Ronda,3,3,1,0,2,3,5,-2
2022,26,Iran,Grupos 1ra Ronda,3,3,1,0,2,4,7,-3
2022,27,Costa Rica,Grupos 1ra Ronda,3,3,1,0,2,3,11,-8
2022,28,Dinamarca,Grupos 1ra Ronda,1,3,0,1,2,1,3,-2
2022,29,Serbia,Grupos 1ra Ronda,1,3,0,1,2,5,8,-3
2022,30,Gales,Grupos 1ra Ronda,1,3,0,1,2,1,6,-5
2022,31,Canada,Grupos 1ra Ronda,0,3,0,0,3,2,7,-5
2022,32,Catar,Grupos 1ra Ronda,0,3,0,0,3,1,7,-6
