anio,premio,categoria,ganador
1974,Equipo Ideal,Arquero,Sepp Maier
1974,Equipo Ideal,Defensores,Franz Beckenbauer
1974,Equipo Ideal,Defensores,Paul Breitner
1974,Equipo Ideal,Defensores,Ruud Krol
1974,Equipo Ideal,Defensores,Berti Vogts
1974,Equipo Ideal,Mediocampistas,Kazimierz Deyna
1974,Equipo Ideal,Mediocampistas,Johan Neeskens
1974,Equipo Ideal,Mediocampistas,Wolfgang Overath
1974,Equipo Ideal,Delanteros,Johan Cruyff
1974,Equipo Ideal,Delanteros,Grzegorz Lato
1974,Equipo Ideal,Delanteros,Rob Rensenbrink
