anio,posicion,seleccion,etapa,pts,pj,pg,pe,pp,gf,gc,dif
1974,1,Alemania Occidental,Final,12,7,6,0,1,13,4,9
1974,2,Paises Bajos,Final,11,7,5,1,1,15,3,12
1974,3,Polonia,Partido 3er Puesto,12,7,6,0,1,16,5,11
1974,4,Brasil,Partido 3er Puesto,8,7,3,2,2,6,4,2
1974,5,Suecia,Grupos 2da Ronda,6,6,2,2,2,7,6,1
1974,6,Alemania Oriental,Grupos 2da Ronda,6,6,2,2,2,5,5,0
1974,7,Yugoslavia,Grupos 2da Ronda,4,6,1,2,3,12,7,5
1974,8,Argentina,Grupos 2da Ronda,4,6,1,2,3,9,12,-3
1974,9,Escocia,Grupos 1ra Ronda,4,3,1,2,0,3,1,2
1974,10,Italia,Grupos 1ra Ronda,3,3,1,1,1,5,4,1
1974,11,Chile,Grupos 1ra Ronda,2,3,0,2,1,1,2,-1
1974,12,Bulgaria,Grupos 1ra Ronda,2,3,0,2,1,2,5,-3
1974,13,Uruguay,Grupos 1ra Ronda,1,3,0,1,2,1,6,-5
1974,14,Australia,Grupos 1ra Ronda,1,3,0,1,2,0,5,-5
1974,15,Haiti,Grupos 1ra Ronda,0,3,0,0,3,2,14,-12
1974,16,Zaire,Grupos 1ra Ronda,0,3,0,0,3,0,14,-14
