anio,posicion,seleccion,etapa,pts,pj,pg,pe,pp,gf,gc,dif
1990,1,Alemania Occidental,Final,12,7,5,2,0,15,5,10
1990,2,Argentina,Final,7,7,2,3,2,5,4,1
1990,3,Italia,Partido 3er Puesto,13,7,6,1,0,10,2,8
1990,4,Inglaterra,Partido 3er Puesto,9,7,3,3,1,8,6,2
1990,5,Yugoslavia,Cuartos de Final,7,5,3,1,1,8,6,2
1990,6,Checoslovaquia,Cuartos de Final,6,5,3,0,2,10,5,5
1990,7,Camerun,Cuartos de Final,6,5,3,0,2,7,9,-2
1990,8,Irlanda,Cuartos de Final,4,5,0,4,1,2,3,-1
1990,9,Brasil,Octavos de Final,6,4,3,0,1,4,2,2
1990,10,Espana,Octavos de Final,5,4,2,1,1,6,4,2
1990,11,Belgica,Octavos de Final,4,4,2,0,2,6,4,2
1990,12,Rumania,Octavos de Final,4,4,1,2,1,4,3,1
1990,13,Costa Rica,Octavos de Final,4,4,2,0,2,4,6,-2
1990,14,Colombia,Octavos de Final,3,4,1,1,2,4,4,0
1990,15,Paises Bajos,Octavos de Final,3,4,0,3,1,3,4,-1
1990,16,Uruguay,Octavos de Final,3,4,1,1,2,2,5,-3
1990,17,URSS,Grupos 1ra Ronda,2,3,1,0,2,4,4,0
1990,18,Austria,Grupos 1ra Ronda,2,3,1,0,2,2,3,-1
1990,18,Escocia,Grupos 1ra Ronda,2,3,1,0,2,2,3,-1
1990,20,Egipto,Grupos 1ra Ronda,2,3,0,2,1,1,2,-1
1990,21,Suecia,Grupos 1ra Ronda,0,3,0,0,3,3,6,-3
1990,22,Corea del Sur,Grupos 1ra Ronda,0,3,0,0,3,1,6,-5
1990,23,Estados Unidos,Grupos 1ra Ronda,0,3,0,0,3,2,8,-6
1990,24,Emiratos Arabes,Grupos 1ra Ronda,0,3,0,0,3,2,11,-9
